n	tpr	fpr	method
100	0.98989898989899	0.005772005772005772	BDgraph_bdmcmc
100	0.98989898989899	0.005772005772005772	BDgraph_bdmcmc
100	0.98989898989899	0.0055658627087198514	BDgraph_bdmcmc
100	0.98989898989899	0.005359719645433931	BDgraph_bdmcmc
100	0.98989898989899	0.004947433518862091	BDgraph_bdmcmc
100	0.98989898989899	0.00474129045557617	BDgraph_bdmcmc
100	0.98989898989899	0.00474129045557617	BDgraph_bdmcmc
100	0.98989898989899	0.0045351473922902496	BDgraph_bdmcmc
100	0.98989898989899	0.0041228612657184084	BDgraph_bdmcmc
100	0.98989898989899	0.0041228612657184084	BDgraph_bdmcmc
100	0.98989898989899	0.0041228612657184084	BDgraph_bdmcmc
100	0.98989898989899	0.0041228612657184084	BDgraph_bdmcmc
100	0.98989898989899	0.003916718202432488	BDgraph_bdmcmc
100	0.98989898989899	0.003916718202432488	BDgraph_bdmcmc
100	0.98989898989899	0.003916718202432488	BDgraph_bdmcmc
100	0.98989898989899	0.0035044320758606472	BDgraph_bdmcmc
100	0.98989898989899	0.0030921459492888066	BDgraph_bdmcmc
100	0.98989898989899	0.0030921459492888066	BDgraph_bdmcmc
100	0.98989898989899	0.002886002886002886	BDgraph_bdmcmc
100	0.98989898989899	0.0026798598227169654	BDgraph_bdmcmc
100	0.98989898989899	0.0024737167594310453	BDgraph_bdmcmc
100	0.98989898989899	0.0024737167594310453	BDgraph_bdmcmc
100	0.98989898989899	0.0024737167594310453	BDgraph_bdmcmc
100	0.98989898989899	0.0022675736961451248	BDgraph_bdmcmc
100	0.98989898989899	0.0020614306328592042	BDgraph_bdmcmc
100	0.98989898989899	0.0020614306328592042	BDgraph_bdmcmc
100	0.9797979797979798	0.0020614306328592042	BDgraph_bdmcmc
100	0.9797979797979798	0.0016491445062873633	BDgraph_bdmcmc
100	0.9696969696969697	0.001443001443001443	BDgraph_bdmcmc
100	0.9696969696969697	0.001443001443001443	BDgraph_bdmcmc
100	0.9696969696969697	0.001443001443001443	BDgraph_bdmcmc
100	0.9696969696969697	0.001443001443001443	BDgraph_bdmcmc
100	0.9595959595959596	0.001443001443001443	BDgraph_bdmcmc
100	0.9595959595959596	0.0012368583797155227	BDgraph_bdmcmc
100	0.9595959595959596	8.245722531436817e-4	BDgraph_bdmcmc
100	0.9595959595959596	8.245722531436817e-4	BDgraph_bdmcmc
100	0.9393939393939394	8.245722531436817e-4	BDgraph_bdmcmc
100	0.9393939393939394	8.245722531436817e-4	BDgraph_bdmcmc
100	0.9393939393939394	8.245722531436817e-4	BDgraph_bdmcmc
100	0.9393939393939394	8.245722531436817e-4	BDgraph_bdmcmc
100	0.9393939393939394	6.184291898577613e-4	BDgraph_bdmcmc
100	0.9393939393939394	6.184291898577613e-4	BDgraph_bdmcmc
100	0.9292929292929293	6.184291898577613e-4	BDgraph_bdmcmc
100	0.9292929292929293	4.1228612657184083e-4	BDgraph_bdmcmc
100	0.9090909090909091	2.0614306328592042e-4	BDgraph_bdmcmc
100	0.8787878787878788	2.0614306328592042e-4	BDgraph_bdmcmc
100	0.8787878787878788	2.0614306328592042e-4	BDgraph_bdmcmc
100	0.8787878787878788	2.0614306328592042e-4	BDgraph_bdmcmc
100	0.8787878787878788	2.0614306328592042e-4	BDgraph_bdmcmc
100	0.8787878787878788	2.0614306328592042e-4	BDgraph_bdmcmc
100	0.8787878787878788	2.0614306328592042e-4	BDgraph_bdmcmc
100	0.8686868686868687	2.0614306328592042e-4	BDgraph_bdmcmc
100	0.8282828282828283	0	BDgraph_bdmcmc
100	0.8282828282828283	0	BDgraph_bdmcmc
100	0.8080808080808081	0	BDgraph_bdmcmc
100	0	0	BDgraph_bdmcmc
200	1	0.6079158936301794	BDgraph_bdmcmc
200	1	0.47000618429189855	BDgraph_bdmcmc
200	1	0.35580292723149864	BDgraph_bdmcmc
200	1	0.27705627705627706	BDgraph_bdmcmc
200	1	0.20841063698206555	BDgraph_bdmcmc
200	1	0.15481344052772625	BDgraph_bdmcmc
200	1	0.12244897959183673	BDgraph_bdmcmc
200	1	0.09214594928880643	BDgraph_bdmcmc
200	1	0.07318078746650175	BDgraph_bdmcmc
200	1	0.06204906204906205	BDgraph_bdmcmc
200	1	0.05215419501133787	BDgraph_bdmcmc
200	1	0.04349618635332921	BDgraph_bdmcmc
200	1	0.036487322201607914	BDgraph_bdmcmc
200	1	0.030715316429602145	BDgraph_bdmcmc
200	1	0.02865388579674294	BDgraph_bdmcmc
200	1	0.025974025974025976	BDgraph_bdmcmc
200	1	0.02411873840445269	BDgraph_bdmcmc
200	1	0.022057307771593485	BDgraph_bdmcmc
200	1	0.020820449391877962	BDgraph_bdmcmc
200	1	0.01855287569573284	BDgraph_bdmcmc
200	1	0.016079158936301793	BDgraph_bdmcmc
200	1	0.015048443619872192	BDgraph_bdmcmc
200	1	0.013811585240156668	BDgraph_bdmcmc
200	1	0.012368583797155226	BDgraph_bdmcmc
200	1	0.011956297670583385	BDgraph_bdmcmc
200	1	0.01030715316429602	BDgraph_bdmcmc
200	1	0.010101010101010102	BDgraph_bdmcmc
200	1	0.00927643784786642	BDgraph_bdmcmc
200	1	0.008451865594722737	BDgraph_bdmcmc
200	1	0.007833436404864976	BDgraph_bdmcmc
200	1	0.007627293341579056	BDgraph_bdmcmc
200	1	0.007627293341579056	BDgraph_bdmcmc
200	1	0.0070088641517212944	BDgraph_bdmcmc
200	1	0.0059781488352916926	BDgraph_bdmcmc
200	1	0.0055658627087198514	BDgraph_bdmcmc
200	1	0.005359719645433931	BDgraph_bdmcmc
200	1	0.00515357658214801	BDgraph_bdmcmc
200	1	0.004947433518862091	BDgraph_bdmcmc
200	1	0.004947433518862091	BDgraph_bdmcmc
200	1	0.00474129045557617	BDgraph_bdmcmc
200	1	0.0041228612657184084	BDgraph_bdmcmc
200	1	0.003916718202432488	BDgraph_bdmcmc
200	1	0.0037105751391465678	BDgraph_bdmcmc
200	1	0.0030921459492888066	BDgraph_bdmcmc
200	1	0.002886002886002886	BDgraph_bdmcmc
200	1	0.002886002886002886	BDgraph_bdmcmc
200	1	0.0024737167594310453	BDgraph_bdmcmc
200	1	0.0024737167594310453	BDgraph_bdmcmc
200	1	0.0022675736961451248	BDgraph_bdmcmc
200	1	0.0022675736961451248	BDgraph_bdmcmc
200	1	0.0020614306328592042	BDgraph_bdmcmc
200	1	0.0020614306328592042	BDgraph_bdmcmc
200	1	0.0018552875695732839	BDgraph_bdmcmc
200	1	0.0018552875695732839	BDgraph_bdmcmc
200	1	0.0018552875695732839	BDgraph_bdmcmc
200	1	0.0018552875695732839	BDgraph_bdmcmc
200	1	0.0018552875695732839	BDgraph_bdmcmc
200	1	0.0018552875695732839	BDgraph_bdmcmc
200	1	0.0016491445062873633	BDgraph_bdmcmc
200	1	0.0016491445062873633	BDgraph_bdmcmc
200	1	0.0016491445062873633	BDgraph_bdmcmc
200	1	0.0016491445062873633	BDgraph_bdmcmc
200	1	0.0016491445062873633	BDgraph_bdmcmc
200	1	0.0016491445062873633	BDgraph_bdmcmc
200	1	0.0016491445062873633	BDgraph_bdmcmc
200	1	0.0016491445062873633	BDgraph_bdmcmc
200	1	0.0016491445062873633	BDgraph_bdmcmc
200	1	0.001443001443001443	BDgraph_bdmcmc
200	1	0.001443001443001443	BDgraph_bdmcmc
200	1	0.0012368583797155227	BDgraph_bdmcmc
200	1	0.0010307153164296021	BDgraph_bdmcmc
200	1	0.0010307153164296021	BDgraph_bdmcmc
200	1	8.245722531436817e-4	BDgraph_bdmcmc
200	1	8.245722531436817e-4	BDgraph_bdmcmc
200	1	8.245722531436817e-4	BDgraph_bdmcmc
200	1	6.184291898577613e-4	BDgraph_bdmcmc
200	1	6.184291898577613e-4	BDgraph_bdmcmc
200	1	6.184291898577613e-4	BDgraph_bdmcmc
200	1	4.1228612657184083e-4	BDgraph_bdmcmc
200	1	2.0614306328592042e-4	BDgraph_bdmcmc
200	1	2.0614306328592042e-4	BDgraph_bdmcmc
200	1	2.0614306328592042e-4	BDgraph_bdmcmc
200	1	2.0614306328592042e-4	BDgraph_bdmcmc
200	1	2.0614306328592042e-4	BDgraph_bdmcmc
200	1	2.0614306328592042e-4	BDgraph_bdmcmc
200	1	2.0614306328592042e-4	BDgraph_bdmcmc
200	1	2.0614306328592042e-4	BDgraph_bdmcmc
200	1	2.0614306328592042e-4	BDgraph_bdmcmc
200	1	2.0614306328592042e-4	BDgraph_bdmcmc
200	1	2.0614306328592042e-4	BDgraph_bdmcmc
200	1	2.0614306328592042e-4	BDgraph_bdmcmc
200	1	0	BDgraph_bdmcmc
200	1	0	BDgraph_bdmcmc
200	1	0	BDgraph_bdmcmc
200	1	0	BDgraph_bdmcmc
200	1	0	BDgraph_bdmcmc
200	1	0	BDgraph_bdmcmc
200	0.98989898989899	0	BDgraph_bdmcmc
200	0.9797979797979798	0	BDgraph_bdmcmc
200	0.9797979797979798	0	BDgraph_bdmcmc
200	0	0	BDgraph_bdmcmc
1000	1	0.502576788291074	BDgraph_bdmcmc
1000	1	0.2995258709544424	BDgraph_bdmcmc
1000	1	0.18326118326118326	BDgraph_bdmcmc
1000	1	0.11647083075654505	BDgraph_bdmcmc
1000	1	0.07276850133992992	BDgraph_bdmcmc
1000	1	0.05380333951762523	BDgraph_bdmcmc
1000	1	0.03978561121418264	BDgraph_bdmcmc
1000	1	0.03153988868274583	BDgraph_bdmcmc
1000	1	0.026386312100597813	BDgraph_bdmcmc
1000	1	0.022057307771593485	BDgraph_bdmcmc
1000	1	0.019583591012162442	BDgraph_bdmcmc
1000	1	0.016903731189445475	BDgraph_bdmcmc
1000	1	0.01443001443001443	BDgraph_bdmcmc
1000	1	0.012162440733869306	BDgraph_bdmcmc
1000	1	0.010513296227581941	BDgraph_bdmcmc
1000	1	0.00968872397443826	BDgraph_bdmcmc
1000	1	0.008451865594722737	BDgraph_bdmcmc
1000	1	0.0074211502782931356	BDgraph_bdmcmc
1000	1	0.006596578025149453	BDgraph_bdmcmc
1000	1	0.00515357658214801	BDgraph_bdmcmc
1000	1	0.00515357658214801	BDgraph_bdmcmc
1000	1	0.00474129045557617	BDgraph_bdmcmc
1000	1	0.004329004329004329	BDgraph_bdmcmc
1000	1	0.0041228612657184084	BDgraph_bdmcmc
1000	1	0.003916718202432488	BDgraph_bdmcmc
1000	1	0.0032982890125747267	BDgraph_bdmcmc
1000	1	0.002886002886002886	BDgraph_bdmcmc
1000	1	0.0024737167594310453	BDgraph_bdmcmc
1000	1	0.0022675736961451248	BDgraph_bdmcmc
1000	1	0.0020614306328592042	BDgraph_bdmcmc
1000	1	0.0020614306328592042	BDgraph_bdmcmc
1000	1	0.0020614306328592042	BDgraph_bdmcmc
1000	1	0.0020614306328592042	BDgraph_bdmcmc
1000	1	0.0018552875695732839	BDgraph_bdmcmc
1000	1	0.0018552875695732839	BDgraph_bdmcmc
1000	1	0.001443001443001443	BDgraph_bdmcmc
1000	1	0.0012368583797155227	BDgraph_bdmcmc
1000	1	0.0012368583797155227	BDgraph_bdmcmc
1000	1	0.0012368583797155227	BDgraph_bdmcmc
1000	1	0.0012368583797155227	BDgraph_bdmcmc
1000	1	0.0012368583797155227	BDgraph_bdmcmc
1000	1	0.0010307153164296021	BDgraph_bdmcmc
1000	1	8.245722531436817e-4	BDgraph_bdmcmc
1000	1	8.245722531436817e-4	BDgraph_bdmcmc
1000	1	4.1228612657184083e-4	BDgraph_bdmcmc
1000	1	4.1228612657184083e-4	BDgraph_bdmcmc
1000	1	4.1228612657184083e-4	BDgraph_bdmcmc
1000	1	4.1228612657184083e-4	BDgraph_bdmcmc
1000	1	4.1228612657184083e-4	BDgraph_bdmcmc
1000	1	4.1228612657184083e-4	BDgraph_bdmcmc
1000	1	4.1228612657184083e-4	BDgraph_bdmcmc
1000	1	4.1228612657184083e-4	BDgraph_bdmcmc
1000	1	4.1228612657184083e-4	BDgraph_bdmcmc
1000	1	4.1228612657184083e-4	BDgraph_bdmcmc
1000	1	4.1228612657184083e-4	BDgraph_bdmcmc
1000	1	4.1228612657184083e-4	BDgraph_bdmcmc
1000	1	2.0614306328592042e-4	BDgraph_bdmcmc
1000	1	2.0614306328592042e-4	BDgraph_bdmcmc
1000	1	2.0614306328592042e-4	BDgraph_bdmcmc
1000	1	2.0614306328592042e-4	BDgraph_bdmcmc
1000	1	2.0614306328592042e-4	BDgraph_bdmcmc
1000	1	2.0614306328592042e-4	BDgraph_bdmcmc
1000	1	2.0614306328592042e-4	BDgraph_bdmcmc
1000	1	2.0614306328592042e-4	BDgraph_bdmcmc
1000	1	2.0614306328592042e-4	BDgraph_bdmcmc
1000	1	2.0614306328592042e-4	BDgraph_bdmcmc
1000	1	2.0614306328592042e-4	BDgraph_bdmcmc
1000	1	0	BDgraph_bdmcmc
1000	1	0	BDgraph_bdmcmc
1000	1	0	BDgraph_bdmcmc
1000	1	0	BDgraph_bdmcmc
1000	1	0	BDgraph_bdmcmc
1000	1	0	BDgraph_bdmcmc
1000	1	0	BDgraph_bdmcmc
1000	1	0	BDgraph_bdmcmc
1000	1	0	BDgraph_bdmcmc
1000	1	0	BDgraph_bdmcmc
1000	1	0	BDgraph_bdmcmc
1000	1	0	BDgraph_bdmcmc
1000	1	0	BDgraph_bdmcmc
1000	1	0	BDgraph_bdmcmc
1000	1	0	BDgraph_bdmcmc
1000	1	0	BDgraph_bdmcmc
1000	1	0	BDgraph_bdmcmc
1000	1	0	BDgraph_bdmcmc
1000	1	0	BDgraph_bdmcmc
1000	1	0	BDgraph_bdmcmc
1000	1	0	BDgraph_bdmcmc
1000	1	0	BDgraph_bdmcmc
1000	1	0	BDgraph_bdmcmc
1000	1	0	BDgraph_bdmcmc
1000	1	0	BDgraph_bdmcmc
1000	1	0	BDgraph_bdmcmc
1000	1	0	BDgraph_bdmcmc
1000	1	0	BDgraph_bdmcmc
1000	1	0	BDgraph_bdmcmc
1000	1	0	BDgraph_bdmcmc
1000	1	0	BDgraph_bdmcmc
1000	1	0	BDgraph_bdmcmc
1000	1	0	BDgraph_bdmcmc
1000	0	0	BDgraph_bdmcmc
